epoch,dataset,worker,task,k,fairness-pairwise
0,copen,80,20,74,0.9275
0,copen,80,20,75,0.9275
0,copen,80,20,76,0.9275
0,copen,80,20,77,0.9275
0,copen,80,20,78,0.9275
0,copen,80,20,79,0.9275
0,copen,80,20,80,0.9275
0,copen,80,20,81,0.9275
0,copen,80,20,82,0.9275
0,copen,80,20,83,0.9275
0,copen,80,20,84,0.9275
0,copen,80,20,85,0.9275
0,copen,80,20,86,0.9275
0,copen,80,20,87,0.9275
0,copen,80,20,88,0.9275
0,copen,80,20,89,0.9275
0,copen,80,20,90,0.9275
0,copen,80,20,91,0.9275
0,copen,80,20,92,0.9275
0,copen,80,20,93,0.9275
0,copen,80,20,94,0.9275
0,copen,80,20,95,0.9275
0,copen,80,20,96,0.9275
0,copen,80,20,97,0.9275
0,copen,80,20,98,0.9275
0,copen,80,20,99,0.9275
0,dash,600,200,0,0.0
0,dash,600,200,1,0.3047833333333333
0,dash,600,200,2,0.3309416666666667
0,dash,600,200,3,0.3309416666666667
0,dash,600,200,4,0.3309416666666667
0,dash,600,200,5,0.3309416666666667
0,dash,600,200,6,0.3309416666666667
0,dash,600,200,7,0.3309416666666667
0,dash,600,200,8,0.3309416666666667
0,dash,600,200,9,0.3309416666666667
0,dash,600,200,10,0.3309416666666667
0,dash,600,200,11,0.3309416666666667
0,dash,600,200,12,0.3309416666666667
0,dash,600,200,13,0.3309416666666667
0,dash,600,200,14,0.3309416666666667
0,dash,600,200,15,0.3309416666666667
0,dash,600,200,16,0.3309416666666667
0,dash,600,200,17,0.3309416666666667
0,dash,600,200,18,0.3309416666666667
0,dash,600,200,19,0.3309416666666667
1,dash,600,200,0,0.0
1,dash,600,200,1,0.320975
1,dash,600,200,2,0.3397166666666666
1,dash,600,200,3,0.3397166666666666
1,dash,600,200,4,0.3397166666666666
1,dash,600,200,5,0.3397166666666666
1,dash,600,200,6,0.3397166666666666
1,dash,600,200,7,0.3397166666666666
1,dash,600,200,8,0.3397166666666666
1,dash,600,200,9,0.3397166666666666
1,dash,600,200,10,0.3397166666666666
1,dash,600,200,11,0.3397166666666666
1,dash,600,200,12,0.3397166666666666
1,dash,600,200,13,0.3397166666666666
1,dash,600,200,14,0.3397166666666666
1,dash,600,200,15,0.3397166666666666
1,dash,600,200,16,0.3397166666666666
1,dash,600,200,17,0.3397166666666666
1,dash,600,200,18,0.3397166666666666
1,dash,600,200,19,0.3397166666666666
0,highschool,10,5,0,0.0
0,highschool,10,5,1,0.8200000000000001
0,highschool,10,5,2,0.94
0,highschool,10,5,3,1.0
0,highschool,10,5,4,1.0
0,highschool,10,5,5,1.0
0,highschool,10,5,6,1.0
0,highschool,10,5,7,1.0
0,highschool,10,5,8,1.0
0,highschool,10,5,9,1.0
0,highschool,10,5,10,1.0
0,highschool,10,5,11,1.0
0,highschool,10,5,12,1.0
0,highschool,10,5,13,1.0
0,highschool,10,5,14,1.0
0,highschool,10,5,15,1.0
0,highschool,10,5,16,1.0
0,highschool,10,5,17,1.0
0,highschool,10,5,18,1.0
0,highschool,10,5,19,1.0
1,highschool,10,5,0,0.0
1,highschool,10,5,1,0.72
1,highschool,10,5,2,0.98
1,highschool,10,5,3,1.0
1,highschool,10,5,4,1.0
1,highschool,10,5,5,1.0
1,highschool,10,5,6,1.0
1,highschool,10,5,7,1.0
1,highschool,10,5,8,1.0
1,highschool,10,5,9,1.0
1,highschool,10,5,10,1.0
1,highschool,10,5,11,1.0
1,highschool,10,5,12,1.0
1,highschool,10,5,13,1.0
1,highschool,10,5,14,1.0
1,highschool,10,5,15,1.0
1,highschool,10,5,16,1.0
1,highschool,10,5,17,1.0
1,highschool,10,5,18,1.0
1,highschool,10,5,19,1.0
2,highschool,10,5,0,0.0
2,highschool,10,5,1,0.86
2,highschool,10,5,2,1.0
2,highschool,10,5,3,1.0
2,highschool,10,5,4,1.0
2,highschool,10,5,5,1.0
2,highschool,10,5,6,1.0
2,highschool,10,5,7,1.0
2,highschool,10,5,8,1.0
2,highschool,10,5,9,1.0
2,highschool,10,5,10,1.0
2,highschool,10,5,11,1.0
2,highschool,10,5,12,1.0
2,highschool,10,5,13,1.0
2,highschool,10,5,14,1.0
2,highschool,10,5,15,1.0
2,highschool,10,5,16,1.0
2,highschool,10,5,17,1.0
2,highschool,10,5,18,1.0
2,highschool,10,5,19,1.0
3,highschool,10,5,0,0.0
3,highschool,10,5,1,0.86
3,highschool,10,5,2,0.98
3,highschool,10,5,3,1.0
3,highschool,10,5,4,1.0
3,highschool,10,5,5,1.0
3,highschool,10,5,6,1.0
3,highschool,10,5,7,1.0
3,highschool,10,5,8,1.0
3,highschool,10,5,9,1.0
3,highschool,10,5,10,1.0
3,highschool,10,5,11,1.0
3,highschool,10,5,12,1.0
3,highschool,10,5,13,1.0
3,highschool,10,5,14,1.0
3,highschool,10,5,15,1.0
3,highschool,10,5,16,1.0
3,highschool,10,5,17,1.0
3,highschool,10,5,18,1.0
3,highschool,10,5,19,1.0
4,highschool,10,5,0,0.0
4,highschool,10,5,1,0.8200000000000001
4,highschool,10,5,2,1.0
4,highschool,10,5,3,1.0
4,highschool,10,5,4,1.0
4,highschool,10,5,5,1.0
4,highschool,10,5,6,1.0
4,highschool,10,5,7,1.0
4,highschool,10,5,8,1.0
4,highschool,10,5,9,1.0
4,highschool,10,5,10,1.0
4,highschool,10,5,11,1.0
4,highschool,10,5,12,1.0
4,highschool,10,5,13,1.0
4,highschool,10,5,14,1.0
4,highschool,10,5,15,1.0
4,highschool,10,5,16,1.0
4,highschool,10,5,17,1.0
4,highschool,10,5,18,1.0
4,highschool,10,5,19,1.0
5,highschool,10,5,0,0.0
5,highschool,10,5,1,0.96
5,highschool,10,5,2,1.0
5,highschool,10,5,3,1.0
5,highschool,10,5,4,1.0
5,highschool,10,5,5,1.0
5,highschool,10,5,6,1.0
5,highschool,10,5,7,1.0
5,highschool,10,5,8,1.0
5,highschool,10,5,9,1.0
5,highschool,10,5,10,1.0
5,highschool,10,5,11,1.0
5,highschool,10,5,12,1.0
5,highschool,10,5,13,1.0
5,highschool,10,5,14,1.0
5,highschool,10,5,15,1.0
5,highschool,10,5,16,1.0
5,highschool,10,5,17,1.0
5,highschool,10,5,18,1.0
5,highschool,10,5,19,1.0
6,highschool,10,5,0,0.0
6,highschool,10,5,1,0.6599999999999999
6,highschool,10,5,2,1.0
6,highschool,10,5,3,1.0
6,highschool,10,5,4,1.0
6,highschool,10,5,5,1.0
6,highschool,10,5,6,1.0
6,highschool,10,5,7,1.0
6,highschool,10,5,8,1.0
6,highschool,10,5,9,1.0
6,highschool,10,5,10,1.0
6,highschool,10,5,11,1.0
6,highschool,10,5,12,1.0
6,highschool,10,5,13,1.0
6,highschool,10,5,14,1.0
6,highschool,10,5,15,1.0
6,highschool,10,5,16,1.0
6,highschool,10,5,17,1.0
6,highschool,10,5,18,1.0
6,highschool,10,5,19,1.0
7,highschool,10,5,0,0.0
7,highschool,10,5,1,0.92
7,highschool,10,5,2,1.0
7,highschool,10,5,3,1.0
7,highschool,10,5,4,1.0
7,highschool,10,5,5,1.0
7,highschool,10,5,6,1.0
7,highschool,10,5,7,1.0
7,highschool,10,5,8,1.0
7,highschool,10,5,9,1.0
7,highschool,10,5,10,1.0
7,highschool,10,5,11,1.0
7,highschool,10,5,12,1.0
7,highschool,10,5,13,1.0
7,highschool,10,5,14,1.0
7,highschool,10,5,15,1.0
7,highschool,10,5,16,1.0
7,highschool,10,5,17,1.0
7,highschool,10,5,18,1.0
7,highschool,10,5,19,1.0
8,highschool,10,5,0,0.0
8,highschool,10,5,1,0.7
8,highschool,10,5,2,0.94
8,highschool,10,5,3,1.0
8,highschool,10,5,4,1.0
8,highschool,10,5,5,1.0
8,highschool,10,5,6,1.0
8,highschool,10,5,7,1.0
8,highschool,10,5,8,1.0
8,highschool,10,5,9,1.0
8,highschool,10,5,10,1.0
8,highschool,10,5,11,1.0
8,highschool,10,5,12,1.0
8,highschool,10,5,13,1.0
8,highschool,10,5,14,1.0
8,highschool,10,5,15,1.0
8,highschool,10,5,16,1.0
8,highschool,10,5,17,1.0
8,highschool,10,5,18,1.0
8,highschool,10,5,19,1.0
9,highschool,10,5,0,0.0
9,highschool,10,5,1,0.8
9,highschool,10,5,2,0.98
9,highschool,10,5,3,1.0
9,highschool,10,5,4,1.0
9,highschool,10,5,5,1.0
9,highschool,10,5,6,1.0
9,highschool,10,5,7,1.0
9,highschool,10,5,8,1.0
9,highschool,10,5,9,1.0
9,highschool,10,5,10,1.0
9,highschool,10,5,11,1.0
9,highschool,10,5,12,1.0
9,highschool,10,5,13,1.0
9,highschool,10,5,14,1.0
9,highschool,10,5,15,1.0
9,highschool,10,5,16,1.0
9,highschool,10,5,17,1.0
9,highschool,10,5,18,1.0
9,highschool,10,5,19,1.0
0,copen,80,40,0,0.0
0,copen,80,40,1,0.6415625
0,copen,80,40,2,0.8928125
0,copen,80,40,3,0.9190625
0,copen,80,40,4,0.9190625
0,copen,80,40,5,0.9190625
0,copen,80,40,6,0.9190625
0,copen,80,40,7,0.9190625
0,copen,80,40,8,0.9190625
0,copen,80,40,9,0.9190625
0,copen,80,40,10,0.9190625
0,copen,80,40,11,0.9190625
0,copen,80,40,12,0.9190625
0,copen,80,40,13,0.9190625
0,copen,80,40,14,0.9190625
0,copen,80,40,15,0.9190625
0,copen,80,40,16,0.9190625
0,copen,80,40,17,0.9190625
0,copen,80,40,18,0.9190625
0,copen,80,40,19,0.9190625
1,copen,80,40,0,0.0
1,copen,80,40,1,0.6190625000000001
1,copen,80,40,2,0.861875
1,copen,80,40,3,0.88
1,copen,80,40,4,0.88
1,copen,80,40,5,0.88
1,copen,80,40,6,0.88
1,copen,80,40,7,0.88
1,copen,80,40,8,0.88
1,copen,80,40,9,0.88
1,copen,80,40,10,0.88
1,copen,80,40,11,0.88
1,copen,80,40,12,0.88
1,copen,80,40,13,0.88
1,copen,80,40,14,0.88
1,copen,80,40,15,0.88
1,copen,80,40,16,0.88
1,copen,80,40,17,0.88
1,copen,80,40,18,0.88
1,copen,80,40,19,0.88
0,highschool,10,10,0,0.0
0,highschool,10,10,1,0.95
0,highschool,10,10,2,1.0
0,highschool,10,10,3,1.0
0,highschool,10,10,4,1.0
0,highschool,10,10,5,1.0
0,highschool,10,10,6,1.0
0,highschool,10,10,7,1.0
0,highschool,10,10,8,1.0
0,highschool,10,10,9,1.0
0,highschool,10,10,10,1.0
0,highschool,10,10,11,1.0
0,highschool,10,10,12,1.0
0,highschool,10,10,13,1.0
0,highschool,10,10,14,1.0
0,highschool,10,10,15,1.0
0,highschool,10,10,16,1.0
0,highschool,10,10,17,1.0
0,highschool,10,10,18,1.0
0,highschool,10,10,19,1.0
2,copen,80,40,0,0.0
2,copen,80,40,1,0.6271875
2,copen,80,40,2,0.8040625
2,copen,80,40,3,0.8084375
2,copen,80,40,4,0.8084375
2,copen,80,40,5,0.8084375
2,copen,80,40,6,0.8084375
2,copen,80,40,7,0.8084375
2,copen,80,40,8,0.8084375
2,copen,80,40,9,0.8084375
2,copen,80,40,10,0.8084375
2,copen,80,40,11,0.8084375
2,copen,80,40,12,0.8084375
2,copen,80,40,13,0.8084375
2,copen,80,40,14,0.8084375
2,copen,80,40,15,0.8084375
2,copen,80,40,16,0.8084375
2,copen,80,40,17,0.8084375
2,copen,80,40,18,0.8084375
2,copen,80,40,19,0.8084375
1,highschool,10,10,0,0.0
1,highschool,10,10,1,0.97
1,highschool,10,10,2,1.0
1,highschool,10,10,3,1.0
1,highschool,10,10,4,1.0
1,highschool,10,10,5,1.0
1,highschool,10,10,6,1.0
1,highschool,10,10,7,1.0
1,highschool,10,10,8,1.0
1,highschool,10,10,9,1.0
1,highschool,10,10,10,1.0
1,highschool,10,10,11,1.0
1,highschool,10,10,12,1.0
1,highschool,10,10,13,1.0
1,highschool,10,10,14,1.0
1,highschool,10,10,15,1.0
1,highschool,10,10,16,1.0
1,highschool,10,10,17,1.0
1,highschool,10,10,18,1.0
1,highschool,10,10,19,1.0
2,highschool,10,10,0,0.0
2,highschool,10,10,1,0.98
2,highschool,10,10,2,1.0
2,highschool,10,10,3,1.0
2,highschool,10,10,4,1.0
2,highschool,10,10,5,1.0
2,highschool,10,10,6,1.0
2,highschool,10,10,7,1.0
2,highschool,10,10,8,1.0
2,highschool,10,10,9,1.0
2,highschool,10,10,10,1.0
2,highschool,10,10,11,1.0
2,highschool,10,10,12,1.0
2,highschool,10,10,13,1.0
2,highschool,10,10,14,1.0
2,highschool,10,10,15,1.0
2,highschool,10,10,16,1.0
2,highschool,10,10,17,1.0
2,highschool,10,10,18,1.0
2,highschool,10,10,19,1.0
3,highschool,10,10,0,0.0
3,highschool,10,10,1,0.98
3,highschool,10,10,2,1.0
3,highschool,10,10,3,1.0
3,highschool,10,10,4,1.0
3,highschool,10,10,5,1.0
3,highschool,10,10,6,1.0
3,highschool,10,10,7,1.0
3,highschool,10,10,8,1.0
3,highschool,10,10,9,1.0
3,highschool,10,10,10,1.0
3,highschool,10,10,11,1.0
3,highschool,10,10,12,1.0
3,highschool,10,10,13,1.0
3,highschool,10,10,14,1.0
3,highschool,10,10,15,1.0
3,highschool,10,10,16,1.0
3,highschool,10,10,17,1.0
3,highschool,10,10,18,1.0
3,highschool,10,10,19,1.0
4,highschool,10,10,0,0.0
4,highschool,10,10,1,0.98
4,highschool,10,10,2,1.0
4,highschool,10,10,3,1.0
4,highschool,10,10,4,1.0
4,highschool,10,10,5,1.0
4,highschool,10,10,6,1.0
4,highschool,10,10,7,1.0
4,highschool,10,10,8,1.0
4,highschool,10,10,9,1.0
4,highschool,10,10,10,1.0
4,highschool,10,10,11,1.0
4,highschool,10,10,12,1.0
4,highschool,10,10,13,1.0
4,highschool,10,10,14,1.0
4,highschool,10,10,15,1.0
4,highschool,10,10,16,1.0
4,highschool,10,10,17,1.0
4,highschool,10,10,18,1.0
4,highschool,10,10,19,1.0
5,highschool,10,10,0,0.0
5,highschool,10,10,1,0.98
5,highschool,10,10,2,1.0
5,highschool,10,10,3,1.0
5,highschool,10,10,4,1.0
5,highschool,10,10,5,1.0
5,highschool,10,10,6,1.0
5,highschool,10,10,7,1.0
5,highschool,10,10,8,1.0
5,highschool,10,10,9,1.0
5,highschool,10,10,10,1.0
5,highschool,10,10,11,1.0
5,highschool,10,10,12,1.0
5,highschool,10,10,13,1.0
5,highschool,10,10,14,1.0
5,highschool,10,10,15,1.0
5,highschool,10,10,16,1.0
5,highschool,10,10,17,1.0
5,highschool,10,10,18,1.0
5,highschool,10,10,19,1.0
6,highschool,10,10,0,0.0
6,highschool,10,10,1,1.0
6,highschool,10,10,2,1.0
6,highschool,10,10,3,1.0
6,highschool,10,10,4,1.0
6,highschool,10,10,5,1.0
6,highschool,10,10,6,1.0
6,highschool,10,10,7,1.0
6,highschool,10,10,8,1.0
6,highschool,10,10,9,1.0
6,highschool,10,10,10,1.0
6,highschool,10,10,11,1.0
6,highschool,10,10,12,1.0
6,highschool,10,10,13,1.0
6,highschool,10,10,14,1.0
6,highschool,10,10,15,1.0
6,highschool,10,10,16,1.0
6,highschool,10,10,17,1.0
6,highschool,10,10,18,1.0
6,highschool,10,10,19,1.0
7,highschool,10,10,0,0.0
7,highschool,10,10,1,0.98
7,highschool,10,10,2,1.0
7,highschool,10,10,3,1.0
7,highschool,10,10,4,1.0
7,highschool,10,10,5,1.0
7,highschool,10,10,6,1.0
7,highschool,10,10,7,1.0
7,highschool,10,10,8,1.0
7,highschool,10,10,9,1.0
7,highschool,10,10,10,1.0
7,highschool,10,10,11,1.0
7,highschool,10,10,12,1.0
7,highschool,10,10,13,1.0
7,highschool,10,10,14,1.0
7,highschool,10,10,15,1.0
7,highschool,10,10,16,1.0
7,highschool,10,10,17,1.0
7,highschool,10,10,18,1.0
7,highschool,10,10,19,1.0
8,highschool,10,10,0,0.0
8,highschool,10,10,1,0.98
8,highschool,10,10,2,0.99
8,highschool,10,10,3,0.99
8,highschool,10,10,4,0.99
8,highschool,10,10,5,0.99
8,highschool,10,10,6,0.99
8,highschool,10,10,7,0.99
8,highschool,10,10,8,0.99
8,highschool,10,10,9,0.99
8,highschool,10,10,10,0.99
8,highschool,10,10,11,0.99
8,highschool,10,10,12,0.99
8,highschool,10,10,13,0.99
8,highschool,10,10,14,0.99
8,highschool,10,10,15,0.99
8,highschool,10,10,16,0.99
8,highschool,10,10,17,0.99
8,highschool,10,10,18,0.99
8,highschool,10,10,19,0.99
9,highschool,10,10,0,0.0
9,highschool,10,10,1,1.0
9,highschool,10,10,2,1.0
9,highschool,10,10,3,1.0
9,highschool,10,10,4,1.0
9,highschool,10,10,5,1.0
9,highschool,10,10,6,1.0
9,highschool,10,10,7,1.0
9,highschool,10,10,8,1.0
9,highschool,10,10,9,1.0
9,highschool,10,10,10,1.0
9,highschool,10,10,11,1.0
9,highschool,10,10,12,1.0
9,highschool,10,10,13,1.0
9,highschool,10,10,14,1.0
9,highschool,10,10,15,1.0
9,highschool,10,10,16,1.0
9,highschool,10,10,17,1.0
9,highschool,10,10,18,1.0
9,highschool,10,10,19,1.0
3,copen,80,40,0,0.0
3,copen,80,40,1,0.6675
3,copen,80,40,2,0.8353125
3,copen,80,40,3,0.8353125
3,copen,80,40,4,0.8353125
3,copen,80,40,5,0.8353125
3,copen,80,40,6,0.8353125
3,copen,80,40,7,0.8353125
3,copen,80,40,8,0.8353125
3,copen,80,40,9,0.8353125
3,copen,80,40,10,0.8353125
3,copen,80,40,11,0.8353125
3,copen,80,40,12,0.8353125
3,copen,80,40,13,0.8353125
3,copen,80,40,14,0.8353125
3,copen,80,40,15,0.8353125
3,copen,80,40,16,0.8353125
3,copen,80,40,17,0.8353125
3,copen,80,40,18,0.8353125
3,copen,80,40,19,0.8353125
4,copen,80,40,0,0.0
4,copen,80,40,1,0.5809375
4,copen,80,40,2,0.823125
4,copen,80,40,3,0.8571875
4,copen,80,40,4,0.8571875
4,copen,80,40,5,0.8571875
4,copen,80,40,6,0.8571875
4,copen,80,40,7,0.8571875
4,copen,80,40,8,0.8571875
4,copen,80,40,9,0.8571875
4,copen,80,40,10,0.8571875
4,copen,80,40,11,0.8571875
4,copen,80,40,12,0.8571875
4,copen,80,40,13,0.8571875
4,copen,80,40,14,0.8571875
4,copen,80,40,15,0.8571875
4,copen,80,40,16,0.8571875
4,copen,80,40,17,0.8571875
4,copen,80,40,18,0.8571875
4,copen,80,40,19,0.8571875
5,copen,80,40,0,0.0
5,copen,80,40,1,0.7071875000000001
5,copen,80,40,2,0.92375
5,copen,80,40,3,0.92375
5,copen,80,40,4,0.92375
5,copen,80,40,5,0.92375
5,copen,80,40,6,0.92375
5,copen,80,40,7,0.92375
5,copen,80,40,8,0.92375
5,copen,80,40,9,0.92375
5,copen,80,40,10,0.92375
5,copen,80,40,11,0.92375
5,copen,80,40,12,0.92375
5,copen,80,40,13,0.92375
5,copen,80,40,14,0.92375
5,copen,80,40,15,0.92375
5,copen,80,40,16,0.92375
5,copen,80,40,17,0.92375
5,copen,80,40,18,0.92375
5,copen,80,40,19,0.92375
6,copen,80,40,0,0.0
6,copen,80,40,1,0.634375
6,copen,80,40,2,0.9059375
6,copen,80,40,3,0.93
6,copen,80,40,4,0.93
6,copen,80,40,5,0.93
6,copen,80,40,6,0.93
6,copen,80,40,7,0.93
6,copen,80,40,8,0.93
6,copen,80,40,9,0.93
6,copen,80,40,10,0.93
6,copen,80,40,11,0.93
6,copen,80,40,12,0.93
6,copen,80,40,13,0.93
6,copen,80,40,14,0.93
6,copen,80,40,15,0.93
6,copen,80,40,16,0.93
6,copen,80,40,17,0.93
6,copen,80,40,18,0.93
6,copen,80,40,19,0.93
7,copen,80,40,0,0.0
7,copen,80,40,1,0.635
7,copen,80,40,2,0.86875
7,copen,80,40,3,0.884375
7,copen,80,40,4,0.884375
7,copen,80,40,5,0.884375
7,copen,80,40,6,0.884375
7,copen,80,40,7,0.884375
7,copen,80,40,8,0.884375
7,copen,80,40,9,0.884375
7,copen,80,40,10,0.884375
7,copen,80,40,11,0.884375
7,copen,80,40,12,0.884375
7,copen,80,40,13,0.884375
7,copen,80,40,14,0.884375
7,copen,80,40,15,0.884375
7,copen,80,40,16,0.884375
7,copen,80,40,17,0.884375
7,copen,80,40,18,0.884375
7,copen,80,40,19,0.884375
8,copen,80,40,0,0.0
8,copen,80,40,1,0.6403125000000001
8,copen,80,40,2,0.8246875
8,copen,80,40,3,0.8246875
8,copen,80,40,4,0.8246875
8,copen,80,40,5,0.8246875
8,copen,80,40,6,0.8246875
8,copen,80,40,7,0.8246875
8,copen,80,40,8,0.8246875
8,copen,80,40,9,0.8246875
8,copen,80,40,10,0.8246875
8,copen,80,40,11,0.8246875
8,copen,80,40,12,0.8246875
8,copen,80,40,13,0.8246875
8,copen,80,40,14,0.8246875
8,copen,80,40,15,0.8246875
8,copen,80,40,16,0.8246875
8,copen,80,40,17,0.8246875
8,copen,80,40,18,0.8246875
8,copen,80,40,19,0.8246875
9,copen,80,40,0,0.0
9,copen,80,40,1,0.6599999999999999
9,copen,80,40,2,0.858125
9,copen,80,40,3,0.865625
9,copen,80,40,4,0.865625
9,copen,80,40,5,0.865625
9,copen,80,40,6,0.865625
9,copen,80,40,7,0.865625
9,copen,80,40,8,0.865625
9,copen,80,40,9,0.865625
9,copen,80,40,10,0.865625
9,copen,80,40,11,0.865625
9,copen,80,40,12,0.865625
9,copen,80,40,13,0.865625
9,copen,80,40,14,0.865625
9,copen,80,40,15,0.865625
9,copen,80,40,16,0.865625
9,copen,80,40,17,0.865625
9,copen,80,40,18,0.865625
9,copen,80,40,19,0.865625
0,dash,600,100,0,0.0
0,dash,600,100,1,0.3063333333333333
0,dash,600,100,2,0.3923166666666666
0,dash,600,100,3,0.39395
0,dash,600,100,4,0.39395
0,dash,600,100,5,0.39395
0,dash,600,100,6,0.39395
0,dash,600,100,7,0.39395
0,dash,600,100,8,0.39395
0,dash,600,100,9,0.39395
0,dash,600,100,10,0.39395
0,dash,600,100,11,0.39395
0,dash,600,100,12,0.39395
0,dash,600,100,13,0.39395
0,dash,600,100,14,0.39395
0,dash,600,100,15,0.39395
0,dash,600,100,16,0.39395
0,dash,600,100,17,0.39395
0,dash,600,100,18,0.39395
0,dash,600,100,19,0.39395
1,dash,600,100,0,0.0
1,dash,600,100,1,0.2414666666666667
1,dash,600,100,2,0.3345666666666667
1,dash,600,100,3,0.3266
1,dash,600,100,4,0.3266
1,dash,600,100,5,0.3266
1,dash,600,100,6,0.3266
1,dash,600,100,7,0.3266
1,dash,600,100,8,0.3266
1,dash,600,100,9,0.3266
1,dash,600,100,10,0.3266
1,dash,600,100,11,0.3266
1,dash,600,100,12,0.3266
1,dash,600,100,13,0.3266
1,dash,600,100,14,0.3266
1,dash,600,100,15,0.3266
1,dash,600,100,16,0.3266
1,dash,600,100,17,0.3266
1,dash,600,100,18,0.3266
1,dash,600,100,19,0.3266
2,dash,600,200,0,0.0
2,dash,600,200,1,0.3002333333333333
2,dash,600,200,2,0.3363916666666666
2,dash,600,200,3,0.3363916666666666
2,dash,600,200,4,0.3363916666666666
2,dash,600,200,5,0.3363916666666666
2,dash,600,200,6,0.3363916666666666
2,dash,600,200,7,0.3363916666666666
2,dash,600,200,8,0.3363916666666666
2,dash,600,200,9,0.3363916666666666
2,dash,600,200,10,0.3363916666666666
2,dash,600,200,11,0.3363916666666666
2,dash,600,200,12,0.3363916666666666
2,dash,600,200,13,0.3363916666666666
2,dash,600,200,14,0.3363916666666666
2,dash,600,200,15,0.3363916666666666
2,dash,600,200,16,0.3363916666666666
2,dash,600,200,17,0.3363916666666666
2,dash,600,200,18,0.3363916666666666
2,dash,600,200,19,0.3363916666666666
2,dash,600,100,0,0.0
2,dash,600,100,1,0.2626666666666667
2,dash,600,100,2,0.39425
2,dash,600,100,3,0.39425
2,dash,600,100,4,0.39425
2,dash,600,100,5,0.39425
2,dash,600,100,6,0.39425
2,dash,600,100,7,0.39425
2,dash,600,100,8,0.39425
2,dash,600,100,9,0.39425
2,dash,600,100,10,0.39425
2,dash,600,100,11,0.39425
2,dash,600,100,12,0.39425
2,dash,600,100,13,0.39425
2,dash,600,100,14,0.39425
2,dash,600,100,15,0.39425
2,dash,600,100,16,0.39425
2,dash,600,100,17,0.39425
2,dash,600,100,18,0.39425
2,dash,600,100,19,0.39425
3,dash,600,100,0,0.0
3,dash,600,100,1,0.2389666666666666
3,dash,600,100,2,0.3540166666666666
3,dash,600,100,3,0.3531333333333333
3,dash,600,100,4,0.3531333333333333
3,dash,600,100,5,0.3531333333333333
3,dash,600,100,6,0.3531333333333333
3,dash,600,100,7,0.3531333333333333
3,dash,600,100,8,0.3531333333333333
3,dash,600,100,9,0.3531333333333333
3,dash,600,100,10,0.3531333333333333
3,dash,600,100,11,0.3531333333333333
3,dash,600,100,12,0.3531333333333333
3,dash,600,100,13,0.3531333333333333
3,dash,600,100,14,0.3531333333333333
3,dash,600,100,15,0.3531333333333333
3,dash,600,100,16,0.3531333333333333
3,dash,600,100,17,0.3531333333333333
3,dash,600,100,18,0.3531333333333333
3,dash,600,100,19,0.3531333333333333
3,dash,600,200,0,0.0
3,dash,600,200,1,0.2847833333333334
3,dash,600,200,2,0.3225166666666667
3,dash,600,200,3,0.3225166666666667
3,dash,600,200,4,0.3225166666666667
3,dash,600,200,5,0.3225166666666667
