round,method,task,worker,fairness-pairwise,waste-pairwise,avg-density,max-density,min-density,avg-budget
4,max-cover,10,1200,0.5891666666666666,,127.4268513178044,158.18024555963063,100.89131910177824,1.0
4,budget,10,1200,0.937,,171.83909335271747,186.4926434437694,155.5369925686668,1.0
4,heuristic,10,1200,0.9976666666666668,,160.172852933933,196.0724715771673,88.34391850349385,1.0
4,max-cover,40,600,0.7015,,95.88000610217586,158.877565329362,66.81395824314457,1.0
4,budget,40,600,0.8914583333333334,,118.33782058495537,180.74661196535507,79.9135874076452,1.0
4,heuristic,40,600,0.9709583333333334,,118.72836990463809,176.02375802332284,51.58411144062728,1.0
0,max-cover,20,1200,0.6162083333333334,,119.07245460264691,150.18141353522245,93.08659118537533,1.0
0,budget,20,1200,0.9345,,143.6787706258065,170.62086429969855,115.0681828080978,1.0
0,heuristic,20,1200,0.998625,,136.50110050139247,189.3753078838745,97.2579482445088,1.0
1,max-cover,20,1200,0.6871666666666667,,124.90749238091593,163.6496766721804,88.55344642002852,1.0
1,budget,20,1200,0.8972916666666667,,143.17181880943997,179.8243540176866,114.71558423594716,1.0
1,heuristic,20,1200,0.9136666666666666,,142.4468296145769,187.4359668861601,93.51908106168624,1.0
2,max-cover,20,1200,0.67525,,121.08384203755848,149.62578137154824,99.24027983221362,1.0
2,budget,20,1200,0.884375,,150.0311693211351,175.47896472808551,115.4184537657394,1.0
2,heuristic,20,1200,0.8892916666666667,,138.16836464011345,187.8098985610252,82.70023319351135,1.0
3,max-cover,20,1200,0.590875,,117.1483360696772,140.49831800035662,90.61718113052233,1.0
3,budget,20,1200,0.8437916666666667,,140.46244118675253,182.2072342474833,104.75157680079444,1.0
3,heuristic,20,1200,0.9747916666666668,,147.90331302810336,187.747607907523,110.2482862281225,1.0
1,max-cover,80,600,0.8051458333333333,,75.75621517773843,121.8354730696829,46.67514942111902,1.0
1,budget,80,600,0.9490625,,85.4954940863337,151.35021130657472,48.0367997451258,1.0
1,heuristic,80,600,0.7884583333333334,,83.93096211321787,142.50301732623214,20.13743904790754,1.0
4,max-cover,20,1200,0.5787083333333334,,123.99517154466253,183.7192426778392,94.47191530581796,1.0
4,budget,20,1200,0.855,,148.54533782808878,185.14600110654675,114.15678455893796,1.0
4,heuristic,20,1200,0.9977083333333332,,149.31069876645628,198.98982240341795,128.91304771522306,1.0
2,max-cover,80,600,0.7737083333333333,,81.03944626653745,147.88903335906738,52.56099066078684,1.0
2,budget,80,600,0.9403125,,88.28973515339169,170.71334506141815,52.334820496632936,1.0
2,heuristic,80,600,0.81,,89.14626589507417,148.86339777037867,36.88526166944602,1.0
3,max-cover,80,600,0.7849791666666667,,71.62241344547398,104.92433304868769,45.57046889305231,1.0
3,budget,80,600,0.9568958333333332,,83.27514532771261,153.6674621271127,52.48151219686526,1.0
3,heuristic,80,600,0.7274583333333333,,83.49939754929855,161.4220508441349,22.07161606346968,1.0
4,max-cover,80,600,0.7655833333333333,,75.5081794436521,150.52494062140295,39.57877841735943,1.0
4,budget,80,600,0.9388333333333332,,84.11231776400082,175.4102614770381,38.05754388919792,1.0
4,heuristic,80,600,0.8538333333333333,,89.40957017518716,157.92522535906608,25.21777271023766,1.0
0,max-cover,40,1200,0.7118541666666667,,113.66424339982264,161.33744141031207,84.50603446270102,1.0
0,budget,40,1200,0.8800625,,137.52200566765038,180.0932114047041,91.923967118857,1.0
0,heuristic,40,1200,0.7980208333333334,,129.36831458103026,190.00054143427707,74.12283517557634,1.0
0,max-cover,80,1200,0.7235625,,99.6140327862267,146.0537789496114,69.41963275356116,1.0
0,budget,80,1200,0.90246875,,125.07422173439063,174.415714484307,85.19187665134825,1.0
0,heuristic,80,1200,0.8150625,,124.07160505303398,147.23202870207666,80.22818276839057,1.0
1,max-cover,40,1200,0.5725,,111.81072410169872,145.90338778104584,81.7384534084907,1.0
1,budget,40,1200,0.9096666666666666,,139.19610987319612,186.3456845634668,114.58424830944766,1.0
1,heuristic,40,1200,0.8523958333333334,,134.7267700944054,176.06424985967536,97.30514760892844,1.0
2,max-cover,40,1200,0.7090208333333333,,110.5496895641583,148.30754752927768,78.88440008763558,1.0
2,budget,40,1200,0.9250833333333334,,140.12512445504817,175.0029060845477,95.9970194896264,1.0
2,heuristic,40,1200,0.9984375,,137.3949165691989,199.66879293678545,91.87718343840972,1.0
3,max-cover,40,1200,0.71175,,112.17551142272502,149.38131571577827,86.55536348224788,1.0
3,budget,40,1200,0.929125,,138.2461838468133,178.43245404936158,100.90265248482253,1.0
3,heuristic,40,1200,0.9979791666666666,,138.74885992134062,186.78122191595537,92.48013593068733,1.0
1,max-cover,80,1200,0.72959375,,98.12321482802145,131.332424195565,61.34174751415728,1.0
1,budget,80,1200,0.92575,,122.84069644651046,166.97157404217126,73.43850537178884,1.0
1,heuristic,80,1200,0.8802291666666666,,113.72145990165798,170.00549815661583,23.16375878462014,1.0
4,max-cover,40,1200,0.6557291666666667,,114.53897846337064,160.4011219941067,84.40457211095708,1.0
4,budget,40,1200,0.9326875,,144.77120981874867,184.55185944319024,113.69421840319217,1.0
4,heuristic,40,1200,0.98775,,138.90759571487564,221.08072532912064,82.41494111621351,1.0
2,max-cover,80,1200,0.7253645833333333,,98.7722553398442,146.06560809198632,49.95544480685352,1.0
2,budget,80,1200,0.9131458333333332,,123.83246604419746,203.40771537042392,79.02401340730707,1.0
2,heuristic,80,1200,0.8376354166666666,,112.19281083220514,213.6173690376653,50.016362957249605,1.0
3,max-cover,80,1200,0.7576354166666667,,97.4780724343303,139.2949867976017,58.1341780522677,1.0
3,budget,80,1200,0.9246354166666668,,120.2281928922478,176.34097283039702,82.116186061101,1.0
3,heuristic,80,1200,0.8272604166666666,,108.86833082033792,170.2508576411391,32.03985533926071,1.0
4,max-cover,80,1200,0.7189270833333333,,100.24123211242217,145.39524931780898,65.69893039396243,1.0
4,budget,80,1200,0.9192395833333333,,123.50529645228917,178.531558515893,78.63367559249987,1.0
4,heuristic,80,1200,0.9608333333333333,,121.17003872915075,180.87654396049757,51.919479844100884,1.0
