round,method,task,worker,fairness-pairwise,avg-quality,avg-utility
2,max-cover,80,1200,0.45959375,1.8169894019877688,0.14403125
2,budget,80,1200,0.8615104166666667,1.8079571614048289,0.2108020833333335
2,heuristic,80,1200,0.6927604166666667,1.82591496367229,0.1762500000000001
3,max-cover,80,600,0.2418541666666667,0.4102434420192946,0.1522291666666666
3,budget,80,600,0.9233333333333332,0.4107327348689579,0.4452083333333335
3,heuristic,80,600,0.4041875,0.4119053620481665,0.2049999999999999
3,max-cover,80,1200,0.3798125,0.9503244338847846,0.1297708333333333
3,budget,80,1200,0.9040833333333332,0.9418148569889544,0.2159687500000001
3,heuristic,80,1200,0.6255,0.9488930724254888,0.16025
4,max-cover,80,600,0.2388958333333333,0.4664179110192753,0.1499791666666666
4,budget,80,600,0.950875,0.4631408178966009,0.4657291666666669
4,heuristic,80,600,0.4206875,0.4588679922965325,0.1995416666666666
4,max-cover,80,1200,0.4291041666666666,1.016921940328799,0.1347812499999999
4,budget,80,1200,0.8761770833333333,1.027972140757097,0.2151562500000001
4,heuristic,80,1200,0.64909375,1.0256583373098729,0.1625520833333333
0,max-cover,60,600,0.2536111111111111,1.0044775165912947,0.1298055555555556
0,budget,60,600,0.9075555555555556,1.0003529139894785,0.3264999999999998
0,heuristic,60,600,0.4656388888888889,1.0008200299565526,0.1721944444444444
0,max-cover,60,1200,0.4355277777777777,1.6276047578612338,0.1054166666666666
0,budget,60,1200,0.8746805555555556,1.6068925651218104,0.1592916666666665
0,heuristic,60,1200,0.7535694444444444,1.6131955320907283,0.137736111111111
1,max-cover,60,1200,0.4839027777777778,1.5296512179725816,0.1185972222222222
1,budget,60,1200,0.8739722222222223,1.541155692182602,0.1625277777777776
1,heuristic,60,1200,0.8286527777777778,1.5425565953222165,0.1500555555555554
1,max-cover,60,600,0.2956944444444445,0.4779647446781238,0.1490277777777778
1,budget,60,600,0.9052222222222224,0.4807177816471197,0.3263888888888885
1,heuristic,60,600,0.5110555555555556,0.4807177816471197,0.1935
2,max-cover,60,1200,0.4477777777777778,1.9730683538789489,0.1135138888888889
2,budget,60,1200,0.86425,1.9552089106648296,0.1570833333333333
2,heuristic,60,1200,0.755625,1.9732786767232235,0.1388888888888889
2,max-cover,60,600,0.3375,0.7007374315638891,0.1621111111111111
2,budget,60,600,0.8848611111111111,0.6994788838214558,0.3138333333333334
2,heuristic,60,600,0.5594444444444444,0.6979494215020601,0.2083611111111112
3,max-cover,60,1200,0.4926944444444444,2.160652059662515,0.1169444444444444
3,budget,60,1200,0.8518749999999999,2.1692908265857085,0.1636944444444442
3,heuristic,60,1200,0.7641111111111111,2.1843376622682573,0.1417083333333332
3,max-cover,60,600,0.33375,0.6519029969683741,0.1492777777777778
3,budget,60,600,0.9106111111111111,0.6386953083154857,0.3264722222222221
3,heuristic,60,600,0.4890277777777777,0.6397573895719949,0.193
4,max-cover,60,1200,0.5437777777777778,1.4341565006546937,0.119375
4,budget,60,1200,0.8893194444444444,1.4518309150203548,0.1577916666666665
4,heuristic,60,1200,0.827875,1.4291950512246858,0.14275
4,max-cover,60,600,0.2314166666666667,0.607833479655223,0.1334722222222222
4,budget,60,600,0.9218055555555555,0.6009100975069568,0.331472222222222
4,heuristic,60,600,0.4518888888888889,0.6071415299765871,0.17425
0,max-cover,100,1200,0.3103916666666666,0.7807628435221515,0.1440249999999999
0,budget,100,1200,0.9014,0.7859846484457935,0.2832333333333335
0,heuristic,100,1200,0.5089916666666667,0.788196602825807,0.1754833333333332
0,max-cover,100,600,0.18635,0.2401007062693346,0.1408999999999999
0,budget,100,600,0.9474833333333332,0.2370181857293238,0.543166666666667
0,heuristic,100,600,0.3959333333333333,0.237645705554161,0.2174499999999999
1,max-cover,100,1200,0.3154749999999999,0.794645273918408,0.1379416666666666
1,budget,100,1200,0.893075,0.7873684277325613,0.2673583333333334
1,heuristic,100,1200,0.5347166666666667,0.788685370645491,0.1759083333333333
1,max-cover,100,600,0.1666166666666666,0.2716990474676421,0.1371833333333333
1,budget,100,600,0.9466333333333332,0.2629285985545316,0.5647833333333339
1,heuristic,100,600,0.3561499999999999,0.263239816604159,0.1966666666666666
2,max-cover,100,1200,0.3548,0.8883097385101667,0.1519666666666666
2,budget,100,1200,0.9094333333333332,0.8764208190198518,0.2770250000000003
2,heuristic,100,1200,0.5825750000000001,0.8799967311048552,0.2004
2,max-cover,100,600,0.1745999999999999,0.4479519893924667,0.1367666666666666
2,budget,100,600,0.96385,0.4454216060709388,0.5608833333333338
2,heuristic,100,600,0.366,0.4485767892531427,0.1978833333333333
3,max-cover,100,1200,0.2846916666666667,0.7367632328795622,0.1298499999999999
3,budget,100,1200,0.9044,0.7367752253137038,0.2772416666666668
3,heuristic,100,1200,0.5159416666666667,0.7377547944873339,0.1680583333333333
3,max-cover,100,600,0.1818166666666666,0.5183215971210944,0.1473166666666666
3,budget,100,600,0.9681,0.5160647535745841,0.5865333333333339
3,heuristic,100,600,0.4070166666666667,0.516713196369802,0.2268666666666666
4,max-cover,100,1200,0.3705333333333334,0.9503269736210036,0.1448999999999999
4,budget,100,1200,0.8927833333333334,0.9414492736604738,0.2601166666666668
4,heuristic,100,1200,0.598625,0.948404293888696,0.1857
4,max-cover,100,600,0.1935666666666666,0.3769906953735274,0.1374833333333333
4,budget,100,600,0.9627,0.3750730010922422,0.555166666666667
4,heuristic,100,600,0.3798333333333333,0.376660837508828,0.2102999999999999
0,max-cover,120,1200,0.2584305555555556,0.6581078270756779,0.139298611111111
0,budget,120,1200,0.9184166666666668,0.6606270860894784,0.3397569444444447
0,heuristic,120,1200,0.4550694444444444,0.6598615331023043,0.1732916666666666
1,max-cover,120,1200,0.2667083333333333,0.7747617312352578,0.1322083333333332
1,budget,120,1200,0.9144791666666666,0.7787491966311477,0.3368611111111114
1,heuristic,120,1200,0.4287152777777777,0.7771580183119647,0.169625
2,max-cover,120,1200,0.2884375,0.5975127068101099,0.1424791666666666
2,budget,120,1200,0.8960486111111111,0.6012098405145027,0.3271250000000002
2,heuristic,120,1200,0.4736249999999999,0.602794635300377,0.1818194444444444
3,max-cover,120,1200,0.3162708333333333,0.59732244574538,0.156236111111111
3,budget,120,1200,0.8996041666666666,0.588245020961465,0.3341944444444447
3,heuristic,120,1200,0.4897777777777777,0.5898072922879688,0.1905347222222221
4,max-cover,120,1200,0.3279513888888888,0.9344677658749644,0.1589097222222222
4,budget,120,1200,0.9027291666666668,0.95174955936067,0.3283819444444447
4,heuristic,120,1200,0.5223819444444444,0.9600965131837798,0.1978541666666665
0,max-cover,140,600,0.1833809523809524,0.2239562709187136,0.1512380952380952
0,budget,140,600,0.9921190476190476,0.2244123917683774,0.8020595238095235
0,heuristic,140,600,0.3361547619047619,0.2232895867411728,0.221547619047619
0,max-cover,140,1200,0.2310059523809523,0.6833514875302731,0.140625
0,budget,140,1200,0.9266488095238096,0.6784839718884736,0.3761547619047616
0,heuristic,140,1200,0.459422619047619,0.6793487514692396,0.1892380952380952
1,max-cover,140,1200,0.1951428571428571,0.5536712534699023,0.1344583333333333
1,budget,140,1200,0.9259642857142856,0.5370817195643796,0.392333333333333
1,heuristic,140,1200,0.3850892857142857,0.535291528415226,0.1779999999999999
1,max-cover,140,600,0.1653214285714286,0.1456160406373906,0.1382261904761904
1,budget,140,600,0.9942380952380953,0.1474418255784312,0.8262261904761898
1,heuristic,140,600,0.344,0.1472206274318606,0.2212380952380952
2,max-cover,140,1200,0.2390595238095237,0.5559706869702785,0.1459940476190476
2,budget,140,1200,0.9320357142857144,0.5542584114593405,0.3946428571428569
2,heuristic,140,1200,0.4113809523809524,0.5555908853765015,0.1863154761904761
2,max-cover,140,600,0.1736547619047619,0.242263603263482,0.151297619047619
2,budget,140,600,0.9931785714285716,0.2387457340472907,0.8533333333333333
2,heuristic,140,600,0.3492619047619048,0.2396480416537278,0.2232619047619048
3,max-cover,140,1200,0.2536488095238095,0.8318303714162433,0.1415178571428571
3,budget,140,1200,0.9131428571428571,0.8296133798327598,0.3823452380952379
3,heuristic,140,1200,0.4206071428571428,0.8309114616724348,0.1834166666666666
3,max-cover,140,600,0.165547619047619,0.2375091643426771,0.1411785714285714
3,budget,140,600,0.9898928571428572,0.2383872733928732,0.8269999999999992
3,heuristic,140,600,0.3357857142857142,0.2377215088045385,0.2228928571428571
4,max-cover,140,1200,0.2505416666666666,0.6387858568593444,0.1424047619047618
4,budget,140,1200,0.9272142857142858,0.6365359154699591,0.3964761904761902
4,heuristic,140,1200,0.3986785714285714,0.6371913424903783,0.1837321428571428
4,max-cover,140,600,0.151547619047619,0.2278914894385458,0.1379642857142857
4,budget,140,600,0.9938214285714284,0.2259437618647051,0.8222857142857137
4,heuristic,140,600,0.3074285714285714,0.2252573473187757,0.2118809523809524
0,max-cover,160,600,0.1664895833333333,0.4869344726563714,0.1466875
0,budget,160,600,0.9950729166666666,0.4861503652627177,0.9010833333333328
0,heuristic,160,600,0.3326666666666666,0.4851544324967863,0.2324375000000001
0,max-cover,160,1200,0.1820781249999999,0.5192830887476901,0.1268177083333334
0,budget,160,1200,0.9282552083333332,0.5207676242210049,0.4484895833333329
0,heuristic,160,1200,0.3700156249999999,0.5225496603663554,0.1804427083333333
1,max-cover,160,1200,0.2071874999999999,0.4714327741026838,0.1492395833333334
1,budget,160,1200,0.9293020833333332,0.4652066059423342,0.4378229166666662
1,heuristic,160,1200,0.4077864583333334,0.461689170734571,0.1993645833333334
1,max-cover,160,600,0.1531249999999999,0.2052840042248343,0.1378958333333333
1,budget,160,600,0.9966458333333332,0.2060740364601287,0.9202812499999992
1,heuristic,160,600,0.3198020833333334,0.2064651034775901,0.2228541666666667
2,max-cover,160,1200,0.2343385416666666,0.6769519402166205,0.1518958333333334
2,budget,160,1200,0.9369583333333332,0.6775527739731497,0.4522968749999997
2,heuristic,160,1200,0.3951145833333334,0.6798918747903362,0.1955833333333334
2,max-cover,160,600,0.1889479166666666,0.2427572939577684,0.1478020833333333
2,budget,160,600,0.99725,0.2435478490814005,0.919510416666666
2,heuristic,160,600,0.3449895833333333,0.2429570353776476,0.2340729166666666
3,max-cover,160,1200,0.2094270833333333,0.519464138606305,0.1399739583333334
3,budget,160,1200,0.9325572916666668,0.5148009394630837,0.4611302083333327
3,heuristic,160,1200,0.3848229166666667,0.5159532010678346,0.1915885416666667
3,max-cover,160,600,0.1570208333333334,0.2760595220141211,0.140625
3,budget,160,600,0.9962291666666668,0.2739114626257383,0.9286562499999992
3,heuristic,160,600,0.3472708333333333,0.2740985982845852,0.2408333333333333
4,max-cover,160,1200,0.1982604166666667,0.612051591395455,0.1348541666666667
4,budget,160,1200,0.943265625,0.6088635580963624,0.4801666666666659
4,heuristic,160,1200,0.3757135416666667,0.6136103359044466,0.1815156250000002
4,max-cover,160,600,0.1809270833333333,0.3507536076731349,0.1543645833333333
4,budget,160,600,0.9949583333333334,0.3519378446013953,0.9156145833333332
4,heuristic,160,600,0.3466979166666667,0.3525426648710971,0.2435833333333334
0,max-cover,180,1200,0.1927638888888888,0.5719633990831261,0.1422453703703703
0,budget,180,1200,0.9512222222222222,0.5734058784120695,0.5104768518518523
0,heuristic,180,1200,0.3706018518518519,0.5721652394353789,0.1933611111111109
0,max-cover,180,600,0.1703518518518518,0.2692589867070104,0.1563981481481481
0,budget,180,600,0.999425925925926,0.2673594787823614,0.989361111111112
0,heuristic,180,600,0.3403981481481481,0.266833216405404,0.2435555555555555
1,max-cover,180,600,0.1779444444444444,0.413145070328698,0.1571666666666666
1,budget,180,600,0.9996111111111112,0.4060369443565452,0.9886203703703716
1,heuristic,180,600,0.3504814814814815,0.4135099741690912,0.253824074074074
1,max-cover,180,1200,0.180074074074074,0.3993022927790984,0.1393842592592592
1,budget,180,1200,0.9471574074074074,0.3926625326967067,0.5166157407407408
1,heuristic,180,1200,0.3561064814814815,0.3954439173920073,0.1897407407407407
2,max-cover,180,600,0.1184351851851851,0.2483209911771369,0.1046203703703703
2,budget,180,600,0.9997314814814816,0.2481600735056923,0.9903240740740746
2,heuristic,180,600,0.2509444444444444,0.2483339957347905,0.1858518518518518
2,max-cover,180,1200,0.2109722222222222,0.8572741360706757,0.1487824074074073
2,budget,180,1200,0.956074074074074,0.8531705094621453,0.5249259259259261
2,heuristic,180,1200,0.3639212962962963,0.859820005108904,0.2012777777777776
3,max-cover,180,1200,0.1851018518518519,0.5859774912953731,0.132861111111111
3,budget,180,1200,0.9585370370370372,0.5853269636452363,0.5207037037037039
3,heuristic,180,1200,0.353199074074074,0.5879586555490394,0.1865509259259258
3,max-cover,180,600,0.1474166666666666,0.1782277972513842,0.1362314814814814
3,budget,180,600,0.9996574074074074,0.1778060833575843,0.991046296296297
3,heuristic,180,600,0.3387222222222222,0.177631834428091,0.2314999999999999
4,max-cover,180,1200,0.1896851851851851,0.4152489082831436,0.1343379629629628
4,budget,180,1200,0.952462962962963,0.4164589246207971,0.5007731481481486
4,heuristic,180,1200,0.3693472222222222,0.419061854909526,0.1870046296296295
4,max-cover,200,600,0.1548583333333333,0.2086642401056258,0.139275
4,budget,200,600,0.9999,0.2102627106323055,0.9962833333333349
4,heuristic,200,600,0.319575,0.2107330909790933,0.2461666666666667
4,max-cover,180,600,0.1556944444444444,0.1451669857972556,0.143074074074074
4,budget,180,600,0.9996944444444444,0.1451645116588144,0.9911388888888896
4,heuristic,180,600,0.3255092592592592,0.1453345297497052,0.242361111111111
0,max-cover,200,600,0.1311333333333333,0.1760684056762321,0.1281166666666666
0,budget,200,600,0.9996583333333332,0.1756076349495458,0.9952083333333352
0,heuristic,200,600,0.3038333333333333,0.1759248224332325,0.225025
0,max-cover,200,1200,0.2026416666666667,0.5254521477262994,0.14945
0,budget,200,1200,0.959225,0.5247278773116583,0.5770625000000009
0,heuristic,200,1200,0.3526208333333334,0.525337630151546,0.2067708333333334
1,max-cover,200,600,0.187925,0.2906226887308826,0.1597416666666667
1,budget,200,600,0.999825,0.2893905547404833,0.9960250000000016
1,heuristic,200,600,0.3415333333333333,0.2911158792500634,0.2528833333333333
1,max-cover,200,1200,0.2107875,0.4218045169493492,0.1502083333333334
1,budget,200,1200,0.9571541666666666,0.4167830160692878,0.580333333333334
1,heuristic,200,1200,0.3518916666666667,0.4188360980137435,0.2046416666666667
2,max-cover,200,600,0.1679166666666667,0.1763416749267098,0.154575
2,budget,200,600,0.9997833333333334,0.1741013862719561,0.9949333333333348
2,heuristic,200,600,0.3261833333333334,0.1747322231449818,0.2549
2,max-cover,200,1200,0.187925,0.4393284037757766,0.1399166666666667
2,budget,200,1200,0.9730833333333332,0.4367266212343023,0.5979500000000009
2,heuristic,200,1200,0.3321583333333333,0.4386173257303166,0.2001333333333334
3,max-cover,200,600,0.1826499999999999,0.3021669137188469,0.1694166666666666
3,budget,200,600,0.9996083333333332,0.3013631100418949,0.9954583333333348
3,heuristic,200,600,0.357925,0.3004105679066676,0.277675
3,max-cover,200,1200,0.1800625,0.3659240288210925,0.1373375
3,budget,200,1200,0.9544791666666668,0.3613495647674324,0.5701666666666676
3,heuristic,200,1200,0.34755,0.3611900677205013,0.1982708333333334
0,max-cover,120,600,0.1882361111111111,0.2370462149178037,0.1531111111111111
0,budget,120,600,0.974,0.2373221866650082,0.6719722222222225
0,heuristic,120,600,0.3673611111111111,0.2375853128949743,0.2290833333333332
1,max-cover,120,600,0.2352361111111111,0.6473687428916932,0.174611111111111
1,budget,120,600,0.9796805555555556,0.6515862142633876,0.6983194444444447
1,heuristic,120,600,0.4116111111111111,0.6510002226156535,0.2504027777777777
2,max-cover,120,600,0.1882222222222221,0.5732423094958606,0.1498333333333333
2,budget,120,600,0.97425,0.5737827159408196,0.7010833333333336
2,heuristic,120,600,0.351375,0.5721900347283952,0.2193888888888888
3,max-cover,120,600,0.1948194444444444,0.3463553684977371,0.1485972222222221
3,budget,120,600,0.9775694444444444,0.3406501355047737,0.688166666666667
3,heuristic,120,600,0.3510972222222221,0.3427459467101583,0.2152499999999999
4,max-cover,120,600,0.18861111111111106,0.5464159926409236,0.14204166666666662
4,budget,120,600,0.9832361111111111,0.5393972626109068,0.7135555555555559
4,heuristic,120,600,0.36906944444444445,0.5427599761485592,0.2171944444444443
