round,method,task,worker,fairness-pairwise,avg-quality,avg-utility
2,max-cover,80,1200,0.45959375,1.8169894019877688,0.14403125
2,budget,80,1200,0.8615104166666667,1.8079571614048289,0.2108020833333335
2,heuristic,80,1200,0.6927604166666667,1.82591496367229,0.1762500000000001
3,max-cover,80,600,0.2418541666666667,0.4102434420192946,0.1522291666666666
3,budget,80,600,0.9233333333333332,0.4107327348689579,0.4452083333333335
3,heuristic,80,600,0.4041875,0.4119053620481665,0.2049999999999999
3,max-cover,80,1200,0.3798125,0.9503244338847846,0.1297708333333333
3,budget,80,1200,0.9040833333333332,0.9418148569889544,0.2159687500000001
3,heuristic,80,1200,0.6255,0.9488930724254888,0.16025
4,max-cover,80,600,0.2388958333333333,0.4664179110192753,0.1499791666666666
4,budget,80,600,0.950875,0.4631408178966009,0.4657291666666669
4,heuristic,80,600,0.4206875,0.4588679922965325,0.1995416666666666
4,max-cover,80,1200,0.4291041666666666,1.016921940328799,0.1347812499999999
4,budget,80,1200,0.8761770833333333,1.027972140757097,0.2151562500000001
4,heuristic,80,1200,0.64909375,1.0256583373098729,0.1625520833333333
0,max-cover,60,600,0.2536111111111111,1.0044775165912947,0.1298055555555556
0,budget,60,600,0.9075555555555556,1.0003529139894785,0.3264999999999998
0,heuristic,60,600,0.4656388888888889,1.0008200299565526,0.1721944444444444
0,max-cover,60,1200,0.4355277777777777,1.6276047578612338,0.1054166666666666
0,budget,60,1200,0.8746805555555556,1.6068925651218104,0.1592916666666665
0,heuristic,60,1200,0.7535694444444444,1.6131955320907283,0.137736111111111
1,max-cover,60,1200,0.4839027777777778,1.5296512179725816,0.1185972222222222
1,budget,60,1200,0.8739722222222223,1.541155692182602,0.1625277777777776
1,heuristic,60,1200,0.8286527777777778,1.5425565953222165,0.1500555555555554
1,max-cover,60,600,0.2956944444444445,0.4779647446781238,0.1490277777777778
1,budget,60,600,0.9052222222222224,0.4807177816471197,0.3263888888888885
1,heuristic,60,600,0.5110555555555556,0.4807177816471197,0.1935
2,max-cover,60,1200,0.4477777777777778,1.9730683538789489,0.1135138888888889
2,budget,60,1200,0.86425,1.9552089106648296,0.1570833333333333
2,heuristic,60,1200,0.755625,1.9732786767232235,0.1388888888888889
2,max-cover,60,600,0.3375,0.7007374315638891,0.1621111111111111
2,budget,60,600,0.8848611111111111,0.6994788838214558,0.3138333333333334
2,heuristic,60,600,0.5594444444444444,0.6979494215020601,0.2083611111111112
3,max-cover,60,1200,0.4926944444444444,2.160652059662515,0.1169444444444444
3,budget,60,1200,0.8518749999999999,2.1692908265857085,0.1636944444444442
3,heuristic,60,1200,0.7641111111111111,2.1843376622682573,0.1417083333333332
3,max-cover,60,600,0.33375,0.6519029969683741,0.1492777777777778
3,budget,60,600,0.9106111111111111,0.6386953083154857,0.3264722222222221
3,heuristic,60,600,0.4890277777777777,0.6397573895719949,0.193
4,max-cover,60,1200,0.5437777777777778,1.4341565006546937,0.119375
4,budget,60,1200,0.8893194444444444,1.4518309150203548,0.1577916666666665
4,heuristic,60,1200,0.827875,1.4291950512246858,0.14275
4,max-cover,60,600,0.2314166666666667,0.607833479655223,0.1334722222222222
4,budget,60,600,0.9218055555555555,0.6009100975069568,0.331472222222222
4,heuristic,60,600,0.4518888888888889,0.6071415299765871,0.17425
0,max-cover,100,1200,0.3103916666666666,0.7807628435221515,0.1440249999999999
0,budget,100,1200,0.9014,0.7859846484457935,0.2832333333333335
0,heuristic,100,1200,0.5089916666666667,0.788196602825807,0.1754833333333332
0,max-cover,100,600,0.18635,0.2401007062693346,0.1408999999999999
0,budget,100,600,0.9474833333333332,0.2370181857293238,0.543166666666667
0,heuristic,100,600,0.3959333333333333,0.237645705554161,0.2174499999999999
1,max-cover,100,1200,0.3154749999999999,0.794645273918408,0.1379416666666666
1,budget,100,1200,0.893075,0.7873684277325613,0.2673583333333334
1,heuristic,100,1200,0.5347166666666667,0.788685370645491,0.1759083333333333
1,max-cover,100,600,0.1666166666666666,0.2716990474676421,0.1371833333333333
1,budget,100,600,0.9466333333333332,0.2629285985545316,0.5647833333333339
1,heuristic,100,600,0.3561499999999999,0.263239816604159,0.1966666666666666
2,max-cover,100,1200,0.3548,0.8883097385101667,0.1519666666666666
2,budget,100,1200,0.9094333333333332,0.8764208190198518,0.2770250000000003
2,heuristic,100,1200,0.5825750000000001,0.8799967311048552,0.2004
2,max-cover,100,600,0.1745999999999999,0.4479519893924667,0.1367666666666666
2,budget,100,600,0.96385,0.4454216060709388,0.5608833333333338
2,heuristic,100,600,0.366,0.4485767892531427,0.1978833333333333
3,max-cover,100,1200,0.2846916666666667,0.7367632328795622,0.1298499999999999
3,budget,100,1200,0.9044,0.7367752253137038,0.2772416666666668
3,heuristic,100,1200,0.5159416666666667,0.7377547944873339,0.1680583333333333
3,max-cover,100,600,0.1818166666666666,0.5183215971210944,0.1473166666666666
3,budget,100,600,0.9681,0.5160647535745841,0.5865333333333339
3,heuristic,100,600,0.4070166666666667,0.516713196369802,0.2268666666666666
4,max-cover,100,1200,0.3705333333333334,0.9503269736210036,0.1448999999999999
4,budget,100,1200,0.8927833333333334,0.9414492736604738,0.2601166666666668
4,heuristic,100,1200,0.598625,0.948404293888696,0.1857
4,max-cover,100,600,0.1935666666666666,0.3769906953735274,0.1374833333333333
4,budget,100,600,0.9627,0.3750730010922422,0.555166666666667
4,heuristic,100,600,0.3798333333333333,0.376660837508828,0.2102999999999999
0,max-cover,120,600,0.1719722222222222,0.5509203461171089,0.1470833333333333
0,budget,120,600,0.979625,0.5556636391040437,0.7086111111111119
0,heuristic,120,600,0.3497222222222222,0.5545914136509199,0.2216388888888887
0,max-cover,120,1200,0.2584305555555556,0.6581078270756779,0.139298611111111
0,budget,120,1200,0.9184166666666668,0.6606270860894784,0.3397569444444447
0,heuristic,120,1200,0.4550694444444444,0.6598615331023043,0.1732916666666666
1,max-cover,120,600,0.1729583333333333,0.3521112549143838,0.1421666666666666
1,budget,120,600,0.9768333333333332,0.3519739869921742,0.7052361111111113
1,heuristic,120,600,0.3761527777777778,0.3543213749920469,0.2307777777777777
1,max-cover,120,1200,0.2667083333333333,0.7747617312352578,0.1322083333333332
1,budget,120,1200,0.9144791666666666,0.7787491966311477,0.3368611111111114
1,heuristic,120,1200,0.4287152777777777,0.7771580183119647,0.169625
2,max-cover,120,600,0.1627638888888889,0.4281046892980206,0.1439166666666667
2,budget,120,600,0.9808333333333332,0.4254260129647623,0.7150555555555563
2,heuristic,120,600,0.3121805555555555,0.4254282400875857,0.2050694444444444
2,max-cover,120,1200,0.2884375,0.5975127068101099,0.1424791666666666
2,budget,120,1200,0.8960486111111111,0.6012098405145027,0.3271250000000002
2,heuristic,120,1200,0.4736249999999999,0.602794635300377,0.1818194444444444
3,max-cover,120,600,0.1494027777777777,0.4985184614357394,0.1205833333333333
3,budget,120,600,0.9843333333333332,0.4973187372558605,0.6870416666666671
3,heuristic,120,600,0.3145277777777777,0.5025563335902492,0.1974583333333333
3,max-cover,120,1200,0.3162708333333333,0.59732244574538,0.156236111111111
3,budget,120,1200,0.8996041666666666,0.588245020961465,0.3341944444444447
3,heuristic,120,1200,0.4897777777777777,0.5898072922879688,0.1905347222222221
4,max-cover,120,600,0.199875,0.475940131252273,0.1366805555555555
4,budget,120,600,0.9744166666666668,0.4714319101164138,0.6950416666666672
4,heuristic,120,600,0.3466111111111111,0.4727481647896017,0.2102361111111109
4,max-cover,120,1200,0.3279513888888888,0.9344677658749644,0.1589097222222222
4,budget,120,1200,0.9027291666666668,0.95174955936067,0.3283819444444447
4,heuristic,120,1200,0.5223819444444444,0.9600965131837798,0.1978541666666665
0,max-cover,140,600,0.1833809523809524,0.2239562709187136,0.1512380952380952
0,budget,140,600,0.9921190476190476,0.2244123917683774,0.8020595238095235
0,heuristic,140,600,0.3361547619047619,0.2232895867411728,0.221547619047619
0,max-cover,140,1200,0.2310059523809523,0.6833514875302731,0.140625
0,budget,140,1200,0.9266488095238096,0.6784839718884736,0.3761547619047616
0,heuristic,140,1200,0.459422619047619,0.6793487514692396,0.1892380952380952
1,max-cover,140,1200,0.1951428571428571,0.5536712534699023,0.1344583333333333
1,budget,140,1200,0.9259642857142856,0.5370817195643796,0.392333333333333
1,heuristic,140,1200,0.3850892857142857,0.535291528415226,0.1779999999999999
1,max-cover,140,600,0.1653214285714286,0.1456160406373906,0.1382261904761904
1,budget,140,600,0.9942380952380953,0.1474418255784312,0.8262261904761898
1,heuristic,140,600,0.344,0.1472206274318606,0.2212380952380952
2,max-cover,140,1200,0.2390595238095237,0.5559706869702785,0.1459940476190476
2,budget,140,1200,0.9320357142857144,0.5542584114593405,0.3946428571428569
2,heuristic,140,1200,0.4113809523809524,0.5555908853765015,0.1863154761904761
2,max-cover,140,600,0.1736547619047619,0.242263603263482,0.151297619047619
2,budget,140,600,0.9931785714285716,0.2387457340472907,0.8533333333333333
2,heuristic,140,600,0.3492619047619048,0.2396480416537278,0.2232619047619048
3,max-cover,140,1200,0.2536488095238095,0.8318303714162433,0.1415178571428571
3,budget,140,1200,0.9131428571428571,0.8296133798327598,0.3823452380952379
3,heuristic,140,1200,0.4206071428571428,0.8309114616724348,0.1834166666666666
3,max-cover,140,600,0.165547619047619,0.2375091643426771,0.1411785714285714
3,budget,140,600,0.9898928571428572,0.2383872733928732,0.8269999999999992
3,heuristic,140,600,0.3357857142857142,0.2377215088045385,0.2228928571428571
4,max-cover,140,1200,0.2505416666666666,0.6387858568593444,0.1424047619047618
4,budget,140,1200,0.9272142857142858,0.6365359154699591,0.3964761904761902
4,heuristic,140,1200,0.3986785714285714,0.6371913424903783,0.1837321428571428
4,max-cover,140,600,0.15154761904761904,0.22789148943854587,0.1379642857142857
4,budget,140,600,0.9938214285714285,0.2259437618647051,0.8222857142857137
4,heuristic,140,600,0.3074285714285714,0.2252573473187757,0.21188095238095245
