round,method,task,worker,fairness-pairwise,waste-pairwise,avg-density,max-density,min-density,avg-budget
4,max-cover,10,1200,0.5891666666666666,,127.4268513178044,158.18024555963063,100.89131910177824,1.0
4,budget,10,1200,0.937,,171.83909335271747,186.4926434437694,155.5369925686668,1.0
4,heuristic,10,1200,0.9976666666666668,,160.172852933933,196.0724715771673,88.34391850349385,1.0
4,max-cover,40,600,0.7015,,95.88000610217586,158.877565329362,66.81395824314457,1.0
4,budget,40,600,0.8914583333333334,,118.33782058495537,180.74661196535507,79.9135874076452,1.0
4,heuristic,40,600,0.9709583333333334,,118.72836990463809,176.02375802332284,51.58411144062728,1.0
0,max-cover,20,1200,0.6162083333333334,,119.07245460264691,150.18141353522245,93.08659118537533,1.0
0,budget,20,1200,0.9345,,143.6787706258065,170.62086429969855,115.0681828080978,1.0
0,heuristic,20,1200,0.998625,,136.50110050139247,189.3753078838745,97.2579482445088,1.0
1,max-cover,20,1200,0.6871666666666667,,124.90749238091593,163.6496766721804,88.55344642002852,1.0
1,budget,20,1200,0.8972916666666667,,143.17181880943997,179.8243540176866,114.71558423594716,1.0
1,heuristic,20,1200,0.9136666666666666,,142.4468296145769,187.4359668861601,93.51908106168624,1.0
2,max-cover,20,1200,0.67525,,121.08384203755848,149.62578137154824,99.24027983221362,1.0
2,budget,20,1200,0.884375,,150.0311693211351,175.47896472808551,115.4184537657394,1.0
2,heuristic,20,1200,0.8892916666666667,,138.16836464011345,187.8098985610252,82.70023319351135,1.0
3,max-cover,20,1200,0.590875,,117.1483360696772,140.49831800035662,90.61718113052233,1.0
3,budget,20,1200,0.8437916666666667,,140.46244118675253,182.2072342474833,104.75157680079444,1.0
3,heuristic,20,1200,0.9747916666666668,,147.90331302810336,187.747607907523,110.2482862281225,1.0
1,max-cover,80,600,0.8051458333333333,,75.75621517773843,121.8354730696829,46.67514942111902,1.0
1,budget,80,600,0.9490625,,85.4954940863337,151.35021130657472,48.0367997451258,1.0
1,heuristic,80,600,0.7884583333333334,,83.93096211321787,142.50301732623214,20.13743904790754,1.0
4,max-cover,20,1200,0.5787083333333334,,123.99517154466253,183.7192426778392,94.47191530581796,1.0
4,budget,20,1200,0.855,,148.54533782808878,185.14600110654675,114.15678455893796,1.0
4,heuristic,20,1200,0.9977083333333332,,149.31069876645628,198.98982240341795,128.91304771522306,1.0
2,max-cover,80,600,0.7737083333333333,,81.03944626653745,147.88903335906738,52.56099066078684,1.0
2,budget,80,600,0.9403125,,88.28973515339169,170.71334506141815,52.334820496632936,1.0
2,heuristic,80,600,0.81,,89.14626589507417,148.86339777037867,36.88526166944602,1.0
3,max-cover,80,600,0.7849791666666667,,71.62241344547398,104.92433304868769,45.57046889305231,1.0
3,budget,80,600,0.9568958333333332,,83.27514532771261,153.6674621271127,52.48151219686526,1.0
3,heuristic,80,600,0.7274583333333333,,83.49939754929855,161.4220508441349,22.07161606346968,1.0
4,max-cover,80,600,0.7655833333333333,,75.5081794436521,150.52494062140295,39.57877841735943,1.0
4,budget,80,600,0.9388333333333333,,84.11231776400082,175.4102614770381,38.05754388919792,1.0
4,heuristic,80,600,0.8538333333333333,,89.40957017518716,157.92522535906608,25.21777271023766,1.0
